@attribute '0.273Feature14+0.266Feature105+0.225Feature92+0.184Feature46-0.181Feature100-0.165Feature7-0.161Feature22-0.155Feature42-0.151Feature70+0.146Feature47+0.139Feature35+0.135Feature36-0.128Feature43+0.127Feature9+0.123Feature150-0.123Feature94+0.121Feature29+0.118Feature74-0.116Feature11+0.113Feature124-0.113Feature120+0.111Feature133+0.11 Feature73-0.109Feature99+0.109Feature55...' numeric
@attribute '-0.235Feature39+0.225Feature74+0.225Feature65+0.218Feature40-0.178Feature64-0.169Feature72+0.169Feature8-0.158Feature67+0.158Feature70+0.147Feature1+0.147Feature112+0.145Feature2-0.134Feature90-0.133Feature97-0.132Feature111+0.13 Feature32-0.128Feature48+0.127Feature41+0.124Feature21-0.124Feature106-0.116Feature6-0.11Feature139+0.109Feature94-0.103Feature15-0.103Feature47...' numeric
@attribute '0.259Feature9-0.225Feature3+0.217Feature64-0.215Feature48-0.205Feature4-0.182Feature40+0.18 Feature108+0.172Feature43-0.17Feature19+0.164Feature117-0.163Feature156-0.163Feature49-0.152Feature78-0.142Feature110+0.139Feature143+0.139Feature42-0.138Feature14+0.134Feature17-0.132Feature52-0.129Feature105-0.128Feature92-0.126Feature37+0.123Feature24-0.121Feature8-0.12Feature75...' numeric
@attribute -0.285Feature67-0.259Feature37+0.218Feature69-0.189Feature66+0.177Feature22+0.167Feature65-0.164Feature5-0.164Feature73-0.161Feature10+0.159Feature47-0.157Feature38-0.145Feature41+0.143Feature113-0.137Feature119+0.134Feature54+0.131Feature46+0.129Feature80+0.128Feature158+0.126Feature100-0.123Feature145+0.121Feature39-0.12Feature44+0.117Feature70+0.111Feature132-0.106Feature20... numeric
@attribute 0.242Feature6+0.228Feature39-0.224Feature10+0.223Feature42-0.215Feature9+0.181Feature5+0.168Feature2+0.163Feature47+0.162Feature1-0.153Feature13+0.152Feature74-0.15Feature104-0.141Feature91+0.135Feature73+0.132Feature11+0.131Feature102+0.124Feature37-0.123Feature71-0.122Feature49+0.118Feature107-0.116Feature110-0.114Feature155+0.114Feature89+0.114Feature8+0.108Feature75... numeric
@attribute '-0.225Feature74+0.196Feature89+0.186Feature11-0.179Feature104-0.176Feature42-0.173Feature5-0.167Feature6-0.161Feature2+0.161Feature102-0.155Feature39-0.149Feature13-0.145Feature63+0.139Feature38-0.138Feature1+0.137Feature159+0.133Feature90+0.13 Feature23+0.13 Feature69+0.127Feature8-0.127Feature26+0.127Feature16-0.121Feature156-0.12Feature64+0.118Feature65+0.115Feature81...' numeric
@attribute 0.251Feature43-0.201Feature69+0.192Feature40+0.183Feature44-0.18Feature47-0.176Feature110+0.175Feature73-0.16Feature19+0.157Feature28+0.157Feature37+0.144Feature8+0.144Feature111-0.141Feature119-0.139Feature70-0.138Feature74-0.136Feature12-0.136Feature75-0.134Feature30+0.129Feature7-0.12Feature46+0.119Feature158+0.118Feature92-0.116Feature145-0.115Feature42-0.114Feature162... numeric
@attribute '-0.323Feature39+0.212Feature49+0.195Feature21+0.176Feature48+0.165Feature2+0.165Feature43+0.16 Feature66-0.156Feature110-0.146Feature95+0.141Feature1-0.138Feature41+0.137Feature73-0.133Feature147-0.13Feature37+0.128Feature134-0.128Feature17-0.123Feature75+0.121Feature160-0.121Feature4-0.116Feature158-0.115Feature32+0.114Feature56+0.114Feature112-0.114Feature80+0.112Feature82...' numeric
@attribute '-0.326Feature71-0.302Feature38+0.255Feature68+0.178Feature45+0.153Feature24+0.15 Feature4-0.145Feature107+0.139Feature106+0.137Feature103+0.134Feature18-0.134Feature39-0.129Feature94-0.128Feature16+0.128Feature96+0.123Feature69+0.123Feature26+0.121Feature25+0.12 Feature15-0.119Feature66-0.116Feature70+0.116Feature3+0.116Feature7-0.113Feature9+0.111Feature44-0.109Feature72...' numeric
@attribute Class {-1,1}

@data

-3.961412,1.336281,-2.504558,3.769393,0.995015,0.858554,-1.576055,0.348423,2.239368,1.238831,2.208124,-1.567374,-0.064512,-1.244238,-0.308905,0.860814,0.725613,-0.546408,3.718063,2.56531,-1.318775,-1.303023,1.461517,-0.755718,-2.542807,-1
1.739457,-2.418435,-0.293344,0.338561,-1.876354,0.785804,-2.988599,-1.062487,-0.149744,-1.272422,-2.023622,0.613113,-1.340365,1.302284,5.762708,1.318912,1.139493,2.846915,-0.635036,0.619462,0.602642,0.309886,1.961248,0.080155,1.737777,-1
4.968952,0.997664,0.972504,1.899516,0.035446,0.603459,0.057852,-0.863525,-2.284496,0.02519,1.013208,1.954698,1.347508,-1.038363,-0.967781,-0.924051,-1.761468,-0.673402,-1.763222,0.02654,-0.615102,-0.048589,-0.48375,0.303525,0.808364,-1
2.717396,2.384337,-1.747873,-2.377938,-0.522779,2.193588,-2.435312,0.720803,1.034444,0.479227,1.814632,0.813687,-0.090343,1.821778,-1.507317,-1.588326,-1.047025,0.751952,1.223833,-3.244307,0.372248,0.977828,1.007198,-1.414265,-0.003384,1
-7.715584,-2.605957,0.205663,-0.90196,-0.395785,2.598118,-1.196945,-0.079717,-1.55008,-1.424491,-0.065438,0.301432,1.021764,3.298179,2.999563,-1.282936,-0.177227,-1.017623,1.981674,2.287635,-0.111349,-1.012939,-2.371079,-1.123109,-1.480078,1
4.452168,0.291817,-2.008626,-0.95888,-1.851541,2.707423,3.880479,-2.428136,0.011296,3.118291,-1.211379,-1.853753,1.182209,0.04204,0.248033,1.772934,-3.176835,1.79532,1.175634,-1.846007,-1.052956,1.81024,-3.300118,0.60744,0.373948,1
-0.913835,3.565584,-1.215821,0.503786,0.721416,0.517183,-2.389898,-0.537356,0.63978,-0.597009,2.128775,1.331818,1.143885,-1.149057,-1.556314,-1.833242,-0.315585,0.230923,-0.593124,0.923952,0.309161,-1.899813,1.125305,0.154005,0.426405,-1
1.242954,0.778362,3.36,0.590573,-0.266688,1.256786,0.6072,1.754203,0.247201,-1.271012,-0.549793,0.529775,0.29536,-0.918426,-0.523474,-0.16848,-0.195283,1.403606,-0.986275,0.972545,-0.557379,-0.455717,-1.921756,-0.126818,0.244752,-1
-2.223242,4.398383,-0.027402,1.063686,-1.660661,3.245524,-3.172531,-2.736346,0.55397,-0.345416,0.329945,1.476247,0.380366,3.311385,0.360231,1.508142,0.248336,0.756274,-1.855557,-2.076154,-1.65597,1.955019,-0.279931,-1.059593,-0.47406,-1
0.124187,2.39366,-1.098974,-2.085254,-0.892391,-0.499718,-1.782924,-0.688501,-1.845393,2.177189,1.002433,-1.949833,-0.084666,1.781318,-0.565536,-1.122238,-0.812779,-1.373903,0.778428,-1.286524,-0.308977,-1.037999,0.177056,-0.600262,0.154366,1
3.577267,2.181254,-1.107598,0.325521,-0.998334,0.12944,-1.347596,1.028967,1.215465,0.882321,0.407289,-2.567142,0.067217,0.255612,1.237658,0.881396,1.318283,-0.294134,0.27075,-0.224504,-0.961393,-0.80466,0.610623,0.391613,-1.061827,-1
4.483623,1.232198,2.952418,-0.398398,-2.036362,0.846057,0.79694,-0.553059,1.145237,3.085644,1.794348,2.150772,-1.154145,-0.095404,0.912226,-1.561281,-1.11806,-0.251886,-0.561091,-1.952929,0.016224,-2.751089,-0.550312,-1.28431,1.255671,1
11.530151,-1.950428,-0.58545,1.776078,0.650086,2.140284,-0.106683,-0.059657,0.768014,-1.289387,-0.080029,0.577325,1.881842,-0.727547,-0.714,-2.015645,-0.18465,-1.382576,-1.549853,1.660872,0.766426,-0.273519,0.853905,-1.607401,-0.017537,1
4.961513,1.665473,1.015317,3.473574,4.47243,-2.594988,2.814364,-0.417171,-1.533265,-5.041763,2.373688,0.845143,-2.68624,0.493966,0.250454,-1.305551,1.598642,0.69959,-0.471121,-2.228318,-2.633063,-2.760258,0.761571,-0.687014,0.124354,-1
6.144031,0.024228,-2.866064,1.766154,1.59891,0.290895,-3.214769,-2.866854,-1.56125,-0.956898,0.131302,2.411212,-0.020344,1.147228,-0.42635,-2.14485,-0.507056,-0.271034,0.873684,0.231258,-2.185406,-0.698929,0.443686,0.384914,1.189875,-1
-4.67701,-2.085793,1.19233,4.528265,-1.646082,1.735944,-3.643303,-0.120101,-1.027852,-0.494399,1.431646,0.849415,2.687554,-0.79456,0.755322,-1.1246,-1.254438,0.252498,-1.773275,-3.30689,1.385435,2.039908,2.183883,-1.292116,2.07222,-1
-9.926841,1.575112,-1.972275,-4.943567,1.808197,-0.858535,1.732694,3.142681,0.828204,-0.689505,0.291411,1.685378,1.953981,-0.385926,1.359842,-0.797447,2.519675,-0.130374,2.107452,0.532528,0.266564,0.919314,-1.089755,1.051218,-1.194899,-1
4.061649,-1.037966,-1.821934,6.858148,0.076825,-0.4159,2.925273,0.340354,-0.091919,-0.30985,-2.12412,1.856471,2.345819,-0.08856,1.421334,0.162214,-0.153999,-1.165128,-0.205841,1.19891,0.122193,-0.349368,1.049461,0.657411,0.805788,-1
5.364543,5.233705,1.615501,1.163181,1.939204,0.894977,-4.057378,1.364712,-2.013258,-0.029479,0.173854,-0.356958,0.714363,3.525037,-0.382615,-1.539116,1.088061,-1.1913,-3.030054,-2.246032,-0.376297,0.613034,0.224234,1.657928,0.667304,-1
1.492462,2.375718,3.494367,1.291658,-2.793239,1.961503,2.18884,-2.760121,0.664818,1.319763,0.061745,-0.211673,-0.562247,3.809566,-1.049715,1.697646,-0.229624,-2.370497,1.21174,-1.041805,-0.255561,-0.963649,-1.284584,-1.970189,-1.641281,-1
0.776726,-3.579454,2.70651,1.887162,-0.686944,-0.906008,-0.720248,-2.603024,-1.394401,-1.460219,1.984328,0.336889,0.502087,-1.088924,-2.109013,2.206321,0.637392,1.199349,1.937182,-1.294938,0.747159,0.564994,-1.853287,1.518855,-0.024281,1
1.57182,4.312493,-0.805269,-5.476234,4.85228,-0.803292,0.845057,-0.452273,0.18292,-1.155525,-1.386233,-0.155391,0.902461,-0.987827,-1.230773,-0.001167,0.462128,-1.38837,-0.060209,-2.050746,0.474529,1.832023,-0.538913,-1.946818,1.254295,1
4.75315,1.602627,-1.789613,0.289752,1.993185,-3.962286,-2.25188,-3.45583,0.192246,1.117193,-0.341167,-1.545694,0.148841,0.206164,-2.621979,0.637378,1.181525,-0.177667,0.568473,0.01041,-1.103831,-0.095418,0.103269,-0.091566,0.534452,1
-14.147837,-6.213264,-0.794986,2.32611,1.877918,3.408792,-1.295834,2.053728,2.041433,-0.654737,-0.318765,-0.896674,-0.628586,-2.666516,1.187497,0.069899,0.570923,1.228593,-1.162701,0.633965,-2.130848,1.334136,0.448202,0.429992,0.617207,-1
-1.98093,0.54797,2.321186,0.420632,-3.089983,-2.083278,-0.150365,0.878989,0.792922,0.544011,-0.11474,0.16116,-1.408792,-2.316001,-1.610769,0.00851,-0.018662,-0.348033,-1.002493,0.268689,-0.286165,-0.70428,-0.378613,-0.567143,0.408663,-1
0.906385,1.402843,-3.399154,1.777566,0.144227,0.747109,1.839884,0.588853,-2.450065,0.480106,-1.892506,-0.318729,-0.651883,0.497952,0.099278,-2.58752,-1.075172,-1.49359,0.883784,-1.365243,0.246663,1.817487,0.780396,-0.942064,0.221744,1
1.607737,2.931629,-1.286513,-3.061222,-2.260621,2.745081,0.055163,0.000212,-0.956818,2.278789,0.295047,0.217588,-1.107825,0.764652,-0.446583,-0.872075,0.428465,2.272587,0.853588,-0.789857,0.787583,-0.560505,-0.931996,0.094637,-0.850514,1
13.060431,-5.097038,-5.623368,-1.241493,-2.001444,-2.702479,-0.370892,-1.752529,0.651146,2.346224,2.86321,1.634827,-0.407444,1.207762,1.209857,1.94149,1.014972,-3.350798,0.033012,0.473595,-1.871544,0.674004,-0.541842,-1.663853,-0.058521,1
0.001034,1.783139,2.803444,-1.28289,-2.027066,-0.056607,0.595334,0.385272,2.55229,0.052063,-0.941879,2.195403,0.038789,1.27465,0.052838,-0.519161,-0.71993,-0.603832,1.446039,1.038832,0.825289,-1.461474,0.782241,0.578049,0.609298,-1
-0.58005,-1.561306,-2.90176,-0.735773,-2.142352,-1.02415,2.488336,-0.741924,-1.576653,0.538453,-0.660269,-0.634642,0.41696,-0.107144,-1.275909,-1.573769,-0.174413,0.214106,-0.274849,0.945821,-1.073791,-0.099269,-1.528744,-1.182376,-1.622231,1
-10.176488,-0.958091,6.873755,2.956768,4.039388,-4.647752,2.540536,1.845714,3.482797,-1.995436,3.611216,1.192238,-0.113694,0.241875,0.918317,0.696611,0.308961,0.106132,0.342213,0.071215,-0.336519,-1.558442,0.744647,-0.547031,-2.564063,-1
5.765623,1.062961,1.463994,-0.339256,-0.05223,2.458347,-2.463052,-0.513639,0.094319,0.849958,1.30365,-1.864837,0.384361,-1.592601,0.519105,0.210903,-0.71748,0.0585,0.430701,0.588451,0.2385,0.781756,-0.991594,0.414133,-1.643436,1
-9.171191,3.195127,-3.534464,-5.475057,3.591272,-3.968732,-2.57681,-3.023977,-1.590532,3.240405,-0.543997,0.047008,0.234228,-0.421397,-0.881342,-2.622073,3.581512,-1.010527,1.252037,0.636448,2.050184,0.035989,1.801408,0.86131,-0.431717,1
-9.276239,1.855723,-5.658506,1.408524,-1.483258,-0.221584,0.328613,-2.271216,1.783691,-0.708254,-0.606882,1.233403,0.060055,-0.691351,-1.264885,-1.513649,1.018778,1.598914,0.951299,0.302589,0.587349,0.352475,-0.999623,0.57298,-0.938929,-1
-7.084524,-2.47622,-0.798378,2.964505,-0.550807,0.170158,-0.08184,-0.377059,-3.757742,0.03073,0.613888,-1.910608,2.077714,-1.770315,-1.632334,0.815528,2.610816,1.360433,-1.43661,1.640971,1.939434,0.361508,-1.928916,-1.447701,0.614403,-1
-8.818604,2.587343,1.506594,1.059331,3.54628,2.507574,3.908267,0.100581,-3.179587,-0.24688,-0.547124,1.382353,0.233309,0.05918,-2.165223,0.25907,-1.096758,-1.918968,-1.459807,-0.101154,0.238477,-1.85173,1.691469,2.697994,-0.11488,-1
7.501499,-0.505868,-1.273168,0.033684,1.43398,1.49724,-2.2744,-1.316366,0.489158,-0.628603,0.013805,-2.48946,-0.569073,-0.852206,0.108595,2.990265,-2.773138,1.077805,1.264046,-0.838616,-1.773582,0.570738,0.416325,1.425121,1.453166,1
-3.902531,-8.907424,3.911314,-2.376085,-3.624179,1.439809,0.939928,-1.785312,1.174499,0.63304,0.870175,-1.345825,0.35526,-0.746021,0.840842,-1.073237,1.731062,-0.610563,-0.763921,-0.861922,0.741468,-0.576047,0.217816,1.374885,0.584119,1
10.285411,-1.977292,-3.168535,-4.113369,-0.376268,0.504144,0.507893,-4.510116,2.564192,0.804323,-1.796071,0.494845,-0.650384,1.778251,-0.50596,-2.157427,-0.379116,-0.123121,-0.877704,-2.264854,-0.640117,-2.038979,2.002473,1.524587,-3.718739,1
6.064445,-0.612008,-1.84988,-2.540877,2.351965,2.885759,2.967199,0.924111,-0.339805,0.604263,-1.671122,-1.771913,1.704436,1.048028,-0.313156,0.33482,-1.237606,-0.922875,-0.549379,2.124396,0.270159,-0.655659,-1.862668,1.265431,1.659517,1
-0.316502,-5.291974,-12.773498,-0.922968,3.007353,3.979624,-4.38353,8.388423,-2.295017,-1.195011,5.467497,3.285735,-6.914997,1.586035,1.238501,2.990549,1.872771,-3.104461,-0.752173,1.999623,1.892361,-0.365778,-1.432654,1.504544,-3.266208,1
-1.674674,1.805312,5.69162,1.503766,-3.291389,1.064401,1.301063,-0.99249,0.818335,-0.977005,0.913895,0.291738,0.313301,2.000404,-1.381012,0.537152,0.919551,-0.917809,0.360903,0.162187,1.062619,-0.939657,-1.120029,0.304469,-0.495358,-1
-4.012006,0.092198,-0.77923,0.68598,4.534106,1.164846,1.898725,2.857787,0.365763,4.188274,-2.138428,1.771317,-0.099606,0.600129,1.039757,0.120718,0.092993,-0.200708,-2.045394,1.256511,-0.930046,0.412405,1.755009,-0.136047,0.974571,1
-5.285077,-0.434997,-7.161098,0.290029,3.401382,3.15918,-1.976643,-0.002929,-0.073784,-0.923061,-4.614757,3.750803,1.834325,0.323367,5.337933,-1.553354,1.239957,-6.047981,2.482949,-0.99238,0.451356,-0.174917,0.797198,-0.37457,-1.060429,1
-5.299852,-0.360979,0.700205,-0.11047,-0.328801,-3.674291,-2.982799,-0.464265,-0.067142,-2.389207,-3.593308,1.666336,-1.061252,-3.08166,-0.73675,2.533601,2.862208,-1.389258,2.017663,-1.317721,-2.092164,1.348587,-0.018192,-0.513905,0.913663,-1
-4.592418,-1.264163,-2.773131,-0.937097,0.066765,0.824915,-1.150031,-1.105601,-1.008628,-0.711774,-1.494408,-0.069989,-0.566867,1.12504,-0.837496,0.860604,1.002488,0.533347,-0.830663,1.332091,-1.02814,2.000865,-0.902244,-2.648721,0.113386,1
-6.248507,5.335933,-1.910182,0.604247,0.82637,0.130543,0.276147,0.719393,-0.390467,-2.473249,-0.09259,-1.496279,-0.598653,-0.11964,2.739702,2.180138,-0.544436,0.911609,1.361799,0.442186,-0.795261,1.258348,-2.21504,-2.141412,3.438104,1
-3.13316,0.077526,-2.873325,3.791485,0.279956,1.104635,0.909477,0.110358,-0.58243,-0.943694,0.689402,-1.141992,1.140764,2.1164,0.223479,-1.27597,0.081569,-0.550189,1.714343,-2.080598,-1.049071,-1.364865,0.400676,2.212683,-0.091741,-1
0.411929,1.377296,-1.111372,2.880688,-2.659457,-2.509023,-0.01061,1.143973,-3.819039,1.034119,1.197024,-0.993573,-0.29374,-1.031921,3.913194,-0.289341,2.824377,0.781918,1.357755,-0.608432,0.562962,1.379858,-1.9272,-1.131231,0.832614,1
5.868683,2.512643,-0.806103,3.805183,-1.777841,2.234956,-1.537099,-2.493595,-0.711657,0.077398,-0.564634,0.368046,1.102677,-0.195934,-1.173672,1.495607,-1.360295,-0.617331,0.893299,-0.114001,-0.968497,0.789857,-0.215196,-0.44247,-0.100926,1
5.893376,8.751836,6.644262,0.10861,2.201005,-0.384668,0.073496,0.474055,-0.00803,-1.850128,-0.932497,-1.693207,1.755264,-0.983826,0.26389,2.304241,0.197774,-0.893347,-1.05026,2.217944,0.918826,-0.255013,0.07331,-0.589499,-1.374727,-1
-1.426644,-0.251876,2.337278,-2.61872,-3.629163,1.015503,0.969244,1.66907,1.09254,-1.785466,-2.310996,0.322053,-2.629048,0.225339,0.723755,-1.132918,-0.207467,-0.85042,-0.740072,-0.012736,-1.490642,-1.346839,1.222513,-1.768722,-1.445734,-1
9.2945,1.345005,-0.424273,0.974565,-0.854422,-3.969904,-1.323654,0.813374,-1.029228,-1.357645,-1.121577,-0.18302,-0.411344,-0.260761,-2.299701,-0.29498,-0.890467,-1.065989,0.34729,-1.603207,-0.128025,-0.051007,1.498769,1.355478,-0.408252,1
0.484342,-0.647937,-0.476611,0.604487,2.367248,-0.031604,-0.362358,-0.324187,-1.872311,-4.040115,-0.357898,0.006463,-0.163087,-0.698785,0.21952,-1.945755,0.122375,2.292344,-1.27385,-0.881053,0.435473,0.486376,4.013154,1.12625,-0.638022,1
-12.647808,0.891391,1.273804,-2.703137,0.416876,-7.034571,-0.250008,-1.300404,-2.491495,-0.626566,0.123113,2.056733,2.200537,1.069365,2.055252,0.998899,-3.064782,-0.247307,-1.953998,1.532696,-0.139277,2.700085,0.149029,0.357371,-0.812133,-1
-3.069065,-2.043573,-1.135421,-0.115015,-0.94906,2.159328,0.98816,-1.780992,-0.820018,2.591839,-1.282399,0.216665,2.265361,0.311698,-0.428326,1.820032,1.38668,0.197844,-0.224762,1.542629,-2.182304,2.100348,-2.57042,1.03118,0.661709,1
10.057067,-2.652352,-2.243601,-3.072947,1.787817,-1.340471,-2.126605,0.621269,2.879933,0.704031,0.333302,1.13617,-1.075297,0.222525,-1.425323,0.10428,0.003919,0.042009,0.410213,-0.327264,-1.133234,2.045457,-1.225755,-0.267869,0.949367,1
-10.212979,3.276385,-0.56919,-3.945008,0.807481,-2.372157,1.91595,1.98203,1.478895,-1.327657,-0.011863,3.290203,-0.517664,-2.720339,2.832663,-1.309336,0.664586,0.622309,2.452267,-2.419145,0.740696,-1.955102,-0.300682,-1.05424,1.84902,-1
-2.294791,-6.175646,0.071312,3.395416,5.709199,-1.872395,0.429082,-3.062836,-1.527596,-0.560023,-2.333132,0.399713,0.469435,1.761942,1.358733,-2.680178,-0.910077,-0.556271,-0.443449,-0.397643,-1.953376,0.899917,1.615206,2.944983,-0.283412,-1
-3.759621,3.25097,2.734078,1.974138,-1.811877,0.054642,0.763251,-0.27307,2.517065,0.878848,2.202929,1.04454,-2.030582,2.815021,-0.878906,-1.401463,1.460322,0.17291,0.06324,0.523846,0.354929,-1.126466,-1.11133,-1.054772,-0.034547,-1
-1.989934,1.140002,0.961347,-1.07788,-3.119034,0.196621,-1.85023,1.96248,2.743576,0.686361,-1.594425,-0.395871,0.341949,0.429864,0.126309,-1.992387,-0.315938,-0.898865,-2.094385,-0.864749,-0.746871,0.572553,-0.842054,2.253003,-0.066521,-1
-8.76005,-2.892029,2.244108,5.260138,0.411555,-1.786191,-3.632881,-1.694216,0.630554,-0.536728,-0.224093,1.464503,-2.29917,-0.239868,-1.218929,0.099904,-2.258389,0.62086,-0.532281,-3.293255,-2.106036,0.763527,0.913215,2.664198,-0.138643,-1
1.658604,4.966647,-2.109285,-0.154041,-0.810182,-0.118929,-2.118205,1.033013,0.806901,0.924304,-2.417519,0.460997,0.219879,0.525876,-0.254973,1.740128,1.801143,1.467641,0.120797,0.363263,0.684928,-1.015744,0.145951,-0.225266,-1.231143,-1
0.649878,-7.526799,-0.311732,-3.62208,2.699275,0.837204,-0.907227,-2.266359,0.615946,-0.431362,-2.416629,0.722184,-2.333524,-0.528138,-0.137436,-1.926112,0.004277,1.937965,-0.547478,-0.332035,1.789092,3.481242,0.036017,2.634461,-1.201095,1
-0.003716,0.616743,-2.435659,-1.16689,0.010159,-1.116187,-0.021562,-0.922246,-0.756516,0.11706,-0.817182,0.010883,-0.089399,-1.544256,-2.047251,-0.009455,0.39619,0.010602,-0.590382,1.901565,0.700475,-0.15275,0.778969,-1.244507,1.780341,-1
-8.319145,-1.171998,-1.08372,-0.252581,-3.456216,-1.108135,0.08697,0.024936,1.134537,1.994272,0.532699,0.940174,0.620054,-0.61858,-0.35936,0.132034,0.863123,-0.061238,0.8347,-0.034783,-0.453199,2.822325,-1.416348,0.067338,-0.747607,1
0.758956,2.016107,0.184112,1.818829,2.749988,1.386665,-1.187232,-1.112652,-0.390492,0.208205,1.389355,2.109948,-1.63103,-0.19779,-0.618985,1.09467,-2.106232,-0.206129,-1.108527,-0.041219,0.512781,-0.683891,-0.891312,0.057923,1.447518,-1
-2.207419,2.16806,3.085273,1.855405,5.885084,0.319351,-2.479,-1.042364,3.272321,0.456339,0.759185,-0.945442,-1.8204,-0.864773,1.039839,1.35662,0.308675,-1.079731,-2.484418,-2.099494,-2.561085,0.503424,-3.561004,-0.777703,-0.860776,-1
0.070903,1.730767,-1.153397,-0.613459,-1.977411,-1.44378,-0.52799,1.69568,-1.272531,-0.046142,-0.375985,0.211641,-1.771104,1.353146,-2.449122,2.428349,0.877056,-0.887512,-0.692383,1.702942,-1.46347,0.9318,1.061733,-1.047989,0.92356,1
3.642146,0.605294,0.671417,-2.823418,-1.880554,-0.809076,-0.905677,1.242713,2.712361,-2.817723,0.242263,0.146096,-0.123271,1.196733,-1.050036,0.748986,1.839532,2.470729,-0.396445,-0.768984,2.518996,-0.171449,1.063179,0.380535,0.820483,-1
3.131783,2.480366,-1.745463,3.897576,-1.632621,1.979517,-1.690525,-2.61685,1.274945,0.786348,0.540758,0.293497,0.800616,0.303918,1.18015,-0.993227,0.139344,0.992552,-0.330922,1.760437,0.001448,0.944252,0.666971,0.573594,1.745405,1
-4.460602,-0.709262,1.319938,4.005464,-0.828718,3.011741,-0.972992,-0.002664,-0.612514,-0.83326,0.005958,1.340189,-1.018985,-0.464201,0.17279,-1.507301,1.052266,1.728619,-0.182647,-0.845075,0.346049,-1.180828,0.419328,0.831799,1.924426,1
-4.031036,0.124773,-3.435728,5.321522,1.325364,-1.098881,3.846381,0.592188,0.231869,2.007463,-2.404596,1.01137,2.769322,3.005025,-1.934183,-0.401429,1.041768,-0.632368,-0.941841,-1.124296,1.146659,0.679915,-1.009871,0.639238,0.029876,-1
6.568394,4.733189,3.321218,-0.513185,0.386237,2.229354,0.325344,0.472379,0.033344,-0.150913,-0.978762,0.515584,-2.305749,0.683955,0.29462,0.129927,0.873661,0.534712,-0.176123,-0.196528,-0.914017,1.553858,-0.265173,1.361731,0.856151,1
